Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
CT_RA1_GFP-IP_rep1_R1	22.309521999386888	46.0	151.0	8.333333333333332	22128724.0
CT_RA1_GFP-IP_rep1_R2	21.76873093882419	46.0	151.0	8.333333333333332	22128724.0
CT_RA1_GFP-IP_rep2_R1	19.25583769415711	46.0	151.0	8.333333333333332	19016065.0
CT_RA1_GFP-IP_rep2_R2	18.668979629839	46.0	151.0	8.333333333333332	19016065.0
CT_RA1_Input_rep1_R1	29.9977371233402	61.0	151.0	8.333333333333332	21298692.0
CT_RA1_Input_rep1_R2	29.14175084686717	61.0	151.0	8.333333333333332	21298692.0
CT_RA1_Input_rep2_R1	33.39035163093888	64.0	151.0	8.333333333333332	17606299.0
CT_RA1_Input_rep2_R2	32.95142540936608	63.0	151.0	8.333333333333332	17606299.0
CT_WUS1_Input_rep1_R1	18.252112660175968	53.0	151.0	16.666666666666664	12323788.0
CT_WUS1_Input_rep1_R2	17.801421349928034	53.0	151.0	16.666666666666664	12323788.0
CT_WUS1_Input_rep2_R1	19.723513189579776	54.0	151.0	8.333333333333332	14562017.0
CT_WUS1_Input_rep2_R2	19.454243226949913	54.0	151.0	8.333333333333332	14562017.0
CT_WUS1_RFP-IP_rep1_R1	14.586858149851665	46.0	151.0	8.333333333333332	12513300.0
CT_WUS1_RFP-IP_rep1_R2	13.914491983729775	46.0	151.0	8.333333333333332	12513300.0
CT_WUS1_RFP-IP_rep2_R1	14.224672410708678	46.0	151.0	8.333333333333332	11182571.0
CT_WUS1_RFP-IP_rep2_R2	13.901142593655663	46.0	151.0	8.333333333333332	11182571.0
CT_ZFHD_Input_rep1_R1	18.941551044175014	50.0	151.0	16.666666666666664	14061382.0
CT_ZFHD_Input_rep1_R2	18.542271232103673	50.0	151.0	16.666666666666664	14061382.0
CT_ZFHD_Input_rep2_R1	19.100927937908978	46.0	151.0	8.333333333333332	21647639.0
CT_ZFHD_Input_rep2_R2	18.461390622397005	46.0	151.0	8.333333333333332	21647639.0
CT_ZFHD_RFP-IP_rep1_R1	19.127313542051013	46.0	151.0	8.333333333333332	19015211.0
CT_ZFHD_RFP-IP_rep1_R2	18.640519272682255	46.0	151.0	8.333333333333332	19015211.0
CT_ZFHD_RFP-IP_rep2_R1	25.541927527327076	46.0	151.0	8.333333333333332	26644998.0
CT_ZFHD_RFP-IP_rep2_R2	25.03236568868597	46.0	151.0	8.333333333333332	26644998.0
RA1_GFP-IP_rep1_R1	18.146586160738693	46.0	151.0	8.333333333333332	21362015.0
RA1_GFP-IP_rep1_R2	17.906968217657692	46.0	151.0	8.333333333333332	21362015.0
RA1_GFP-IP_rep2_R1	18.346169829145282	46.0	151.0	8.333333333333332	17025138.0
RA1_GFP-IP_rep2_R2	17.444568747433962	46.0	151.0	8.333333333333332	17025138.0
RA1_Input_rep1_R1	34.84558296813091	64.0	151.0	8.333333333333332	17164706.0
RA1_Input_rep1_R2	34.31881787510305	64.0	151.0	8.333333333333332	17164706.0
RA1_Input_rep2_R1	41.17567619582486	64.0	151.0	8.333333333333332	18094294.0
RA1_Input_rep2_R2	39.14820411132551	65.0	151.0	8.333333333333332	18094294.0
WUS1_Input_rep1_R1	16.606659506722067	54.0	151.0	8.333333333333332	8935116.0
WUS1_Input_rep1_R2	16.066239189966865	54.0	151.0	0.0	8935116.0
WUS1_Input_rep2_R1	17.676685818456548	53.0	151.0	16.666666666666664	12328525.0
WUS1_Input_rep2_R2	7.8354370633576025	57.0	151.0	0.0	12328525.0
WUS1_RFP-IP_rep1_R1	16.843612740158548	46.0	151.0	0.0	15032895.0
WUS1_RFP-IP_rep1_R2	16.245175868934	46.0	151.0	0.0	15032895.0
WUS1_RFP-IP_rep2_R1	16.509307917787936	46.0	151.0	8.333333333333332	16033141.0
WUS1_RFP-IP_rep2_R2	16.11287692203787	46.0	151.0	8.333333333333332	16033141.0
ZFHD_Input_rep1_R1	19.868413447851268	52.0	151.0	16.666666666666664	10649841.0
ZFHD_Input_rep1_R2	19.399061720894196	52.0	151.0	16.666666666666664	10649841.0
ZFHD_Input_rep2_R1	29.520515969125753	57.0	151.0	8.333333333333332	21990559.0
ZFHD_Input_rep2_R2	28.446950208791606	57.0	151.0	8.333333333333332	21990559.0
ZFHD_RFP-IP_rep1_R1	18.10580128755136	45.0	151.0	8.333333333333332	10937336.0
ZFHD_RFP-IP_rep1_R2	17.417528617854472	45.0	151.0	8.333333333333332	10937336.0
ZFHD_RFP-IP_rep2_R1	18.832619741238844	45.0	151.0	8.333333333333332	16960525.0
ZFHD_RFP-IP_rep2_R2	16.91298293412251	46.0	151.0	8.333333333333332	16960525.0
